ball_init_position_x,ball_init_position_y,ball_init_position_z,estimated_init_vel_x,estimated_init_vel_y,estimated_init_vel_z,intercept_y,intercept_z,hit_vel_intercept_x,hit_vel_intercept_y,hit_vel_intercept_z,table_hit_point_x,table_hit_point_y,table_hit_point_z,end_effector_vel_x,end_effector_vel_y,end_effector_vel_z
1.25,0.0,0.8362,-2.8718383120108726,0.1337003358107253,4.188475061612147,0.12197583629937105,1.2399644772503664,-2.8718383120108726,0.1337003358107253,3.319638069926371,-1.642935760879126,-0.2735902823641088,0.749342458526417,3.423970106078454,-0.12392926325013817,4.340034211425968
1.25,0.0,0.8362,-3.208471454177104,0.07095416717496095,2.9840361526193693,0.05794033721458698,1.1112494417148073,-3.208471454177104,0.07095416717496095,0.946966259179074,2.189801726874143,-0.9008259448837103,0.7586780125682624,3.3268749428395923,-0.05719888903824503,4.621827122854714
1.25,0.0,0.8362,-3.103134459470276,-0.5148049380593087,3.283269427405351,-0.43465372040167266,1.1717606063582366,-3.103134459470276,-0.5148049380593087,1.490230534096494,4.637603153397978,-1.675615378571694,0.7402071117645254,3.371068620632245,0.43479154827511574,4.491553951947076
1.25,0.0,0.8362,-3.0539538127384347,0.009907382869262796,3.443117756554841,0.008499586015085462,1.1995264986170027,-3.0539538127384347,0.009907382869262796,1.794762017620061,0.8812495322274645,-0.9185734638195849,0.759178409768424,3.3921886586283887,-0.008555548748786163,4.430495468582991
1.25,0.0,0.8362,-2.9964027990983055,-0.35655748420982253,3.6496935205044156,-0.31176736616013506,1.2311426732693838,-2.9964027990983055,-0.35655748420982253,2.2011574174946347,-1.2979280665045256,-0.9662723006045826,0.7577104763982634,3.4169295644000868,0.31610894084501856,4.359928984565539
1.25,0.0,0.8362,-3.1472169970482433,-0.362407108407244,3.1515020675885097,-0.3016972216779193,1.1469838444900342,-3.1472169970482433,-0.362407108407244,1.2464801394060783,6.448986288787097,-3.8483973495911403,0.7404188815527835,3.3526784976299915,0.3001465246036406,4.5453467382704185
1.25,0.0,0.8362,-3.091779864316191,-0.1901539363445855,3.318960734931551,-0.1611380289304658,1.1777298896427286,-3.091779864316191,-0.1901539363445855,1.5574564302667901,1.0321112496843063,-1.2830398080179695,0.7429707081070952,3.3755627040017084,0.16140401206351,4.478497467366669
1.25,0.0,0.8362,-2.9873474856808535,-0.05665126265268674,3.684386766535539,-0.049684982701706376,1.2355111362912958,-2.9873474856808535,-0.05665126265268674,2.270766355228649,2.3832805629021214,-1.4179747016566766,0.7481553968372011,3.4204083182772735,0.050428168583495234,4.350088677942644
1.25,0.0,0.8362,-2.986455275945481,-0.19581054924522226,3.6878262622744806,-0.17178346622320148,1.235883386351736,-2.986455275945481,-0.19581054924522226,2.277677876593745,1.0706821786605387,-1.008333989806304,0.7533770694050463,3.4207054454082084,0.1743681419408909,4.349249125973234
1.25,0.0,0.8362,-3.160044806745219,0.32291743235425774,3.114999035993362,0.2677315432244022,1.1381658222683697,-3.160044806745219,0.32291743235425774,1.1801805901452436,5.315803527661321,-1.6588310671763404,0.7492736511045306,3.346233599251856,-0.2658434081652953,4.564338568412141
1.25,0.0,0.8362,-3.0182283332734094,-0.3994544126714565,3.5686337753631303,-0.34674996244043654,1.2198968217112738,-3.0182283332734094,-0.3994544126714565,2.04002394225582,-1.1841979541272787,-1.6421283172366286,0.7575747397073983,3.4080422768837786,0.35066425267206824,4.385159559015477
1.25,0.0,0.8362,-3.16545015099555,0.1458469437581303,3.0998691670483858,0.1207155299937745,1.1357839673663286,-3.16545015099555,0.1458469437581303,1.1528771694700628,2.656842019305304,-0.4302157992284834,0.7470807861097519,3.3445015833771743,-0.11980216059418207,4.569454952209578
1.25,0.0,0.8362,-3.1010170240087476,0.1895475614326191,3.2899147969601206,0.16014572222872817,1.1717387259668384,-3.1010170240087476,0.1895475614326191,1.502749190841036,1.8801845144900688,-0.5281696140554565,0.7578922134460738,3.3710521935918853,-0.16019572350549283,4.491601740641153
1.25,0.0,0.8362,-3.0009522578292724,0.22904939128701007,3.6325319996346117,0.1999729931078788,1.2289232458653663,-3.0009522578292724,0.22904939128701007,2.166887770151498,1.588530287396897,-0.9213598537853066,0.7562050284771015,3.4151678674344628,-0.20265321674086675,4.36491992092885
1.25,0.0,0.8362,-2.939157705397264,0.037681274046643363,3.8798759846383124,0.03358953411071275,1.2520196145787637,-2.939157705397264,0.037681274046643363,2.6694609697751983,2.5148234470841806,-1.178990380952323,0.7469372190008874,3.433691087530627,-0.03422435724340069,4.31269928953604
1.25,0.0,0.8362,-3.0876081916207454,0.15863149532495055,3.332239622767581,0.13460727267121492,1.1796214206648847,-3.0876081916207454,0.15863149532495055,1.5825732547671392,2.292647015387331,-1.1847217110027315,0.7449246944004655,3.3769920207567825,-0.13488655363398377,4.474352213064475
1.25,0.0,0.8362,-2.914770593682583,-0.3331475511732846,3.9864814308269914,-0.29945635720553665,1.253194262251523,-2.914770593682583,-0.3331475511732846,2.8913126948554475,-0.5502047684319145,-0.9553636549186519,0.7539468169109126,3.434644555618222,0.30520063706862377,4.310026516696286
1.25,0.0,0.8362,-3.1035087769623715,-0.1389969720597287,3.282165136037083,-0.1173420450748429,1.1708846819015961,-3.1035087769623715,-0.1389969720597287,1.4882096357112282,0.3571626789605416,-0.8804229569156548,0.748509362471686,3.3704112683712593,0.11735636527417766,4.4934666507153125
1.25,0.0,0.8362,-2.9268468844867357,-0.22679513214387942,3.9330037166437926,-0.2030182205179367,1.2533106687877948,-2.9268468844867357,-0.22679513214387942,2.779647282575537,-1.5915640123231503,-0.5273890984597517,0.7584773530308492,3.434739104506617,0.20691828514549104,4.309761557021858
1.25,0.0,0.8362,-2.900893574946437,-0.10013647623610654,4.0497222791016085,-0.09044025951329268,1.251261130840913,-2.900893574946437,-0.10013647623610654,3.0243468118270416,4.0838265427170715,-1.5118738725414187,0.7371687537743351,3.433076016896567,0.09213302252136103,4.314424250453506
1.25,0.0,0.8362,-3.1506715687277342,-0.13411594645708094,3.1416173412244675,-0.1115266291812966,1.144516215706393,-3.1506715687277342,-0.13411594645708094,1.228494456417314,-0.22291486389807807,-0.9549154507487417,0.7504853608035148,3.350869749243657,0.1108935335189085,4.550669384589543
1.25,0.0,0.8362,-3.1472018605141905,-0.22785596251841214,3.151563694316364,-0.18968679107882347,1.1466427110969921,-3.1472018605141905,-0.22785596251841214,1.24660882568608,-0.6353027689987749,-0.8763829285037911,0.7493845293773718,3.3524282076055827,0.1886977296803664,4.546082930202332
1.25,0.0,0.8362,-2.909130150653141,0.34240766481646445,4.011943701934442,0.3083767433429279,1.253339321822748,-2.909130150653141,0.34240766481646445,2.9447443023504842,-1.6074138476074165,0.2116039424515693,0.43660980124544924,3.4347623790529216,-0.31430291887511785,4.309696335687433
1.25,0.0,0.8362,-3.100476852508578,-0.10945101001016744,3.2916059044698542,-0.09248952979430293,1.1725764787832331,-3.100476852508578,-0.10945101001016744,1.5059305980967566,-0.5322727686691813,-0.8473676360938613,0.7590583712342966,3.3716813885654604,0.09253567544350795,4.489771651907586
1.25,0.0,0.8362,-2.857468731320356,0.23924606140523097,4.260501567785022,0.2193636185800245,1.2477711718172895,-2.857468731320356,0.23924606140523097,3.4747044492436654,-1.6263464978873177,-0.2616507917530509,0.7506584712735168,3.4302519292252716,-0.22328560113826876,4.322352323555402
1.25,0.0,0.8362,-2.889596535005481,-0.18969744410233239,4.102605470302629,-0.17199885780842,1.2473692627102009,-2.889596535005481,-0.18969744410233239,3.136338760276918,0.9481522300181263,-0.8828517070843985,0.7430434735761647,3.4299273334224076,0.1750574432387341,4.323264399227263
1.25,0.0,0.8362,-3.0594549288685258,0.465299216455513,3.4244688131996703,0.3984644243686558,1.1958622522348852,-3.0594549288685258,0.465299216455513,1.7587269399652845,1.7707264105811054,-0.38237194735347857,0.7595855990009804,3.3893695988157586,-0.4007546605830098,4.438601425128366
1.25,0.0,0.8362,-2.887226737301596,-0.0037839686897277814,4.113879078594032,-0.0034337441666782353,1.2465310888345866,-2.887226737301596,-0.0037839686897277814,3.1603095619812507,-1.490082422275641,-0.2821469888154197,0.7459908239721208,3.429250812713588,0.003494115719356641,4.325165897057062
1.25,0.0,0.8362,-2.8447152952128008,-0.31650729615832757,4.326442797996446,-0.29150513491818014,1.2442416850324993,-2.8447152952128008,-0.31650729615832757,3.6176920339630994,-0.9818406749005214,-0.809570965002136,0.7465717237420558,3.427405822596285,0.29647074087100483,4.33035542879131
